date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:39:39	30832/30832	U--M--	200	updated ('OK')	font/woff2	date:Thu,%2014%20Aug%202025%2012:39:38%20GMT	https://waifu.zoneplay.vn/cf-fonts/v/exo-2/5.0.16/latin-ext/wght/normal.woff2	./waifu/waifu.zoneplay.vn/cf-fonts/v/exo-2/5.0.16/latin-ext/wght/normal.woff2	(from https://waifu.zoneplay.vn/play)
19:39:40	22532/22532	U--M--	200	updated ('OK')	font/woff2	date:Thu,%2014%20Aug%202025%2012:39:38%20GMT	https://waifu.zoneplay.vn/cf-fonts/v/exo-2/5.0.16/cyrillic/wght/italic.woff2	./waifu/waifu.zoneplay.vn/cf-fonts/v/exo-2/5.0.16/cyrillic/wght/italic.woff2	(from https://waifu.zoneplay.vn/play)
19:39:40	19596/19596	U--M--	200	updated ('OK')	font/woff2	date:Thu,%2014%20Aug%202025%2012:39:38%20GMT	https://waifu.zoneplay.vn/cf-fonts/v/exo-2/5.0.16/cyrillic/wght/normal.woff2	./waifu/waifu.zoneplay.vn/cf-fonts/v/exo-2/5.0.16/cyrillic/wght/normal.woff2	(from https://waifu.zoneplay.vn/play)
19:39:41	9288/9288	U--M--	200	updated ('OK')	font/woff2	date:Thu,%2014%20Aug%202025%2012:39:40%20GMT	https://waifu.zoneplay.vn/cf-fonts/v/exo-2/5.0.16/vietnamese/wght/italic.woff2	./waifu/waifu.zoneplay.vn/cf-fonts/v/exo-2/5.0.16/vietnamese/wght/italic.woff2	(from https://waifu.zoneplay.vn/play)
19:39:41	43048/43048	U--M--	200	updated ('OK')	font/woff2	date:Thu,%2014%20Aug%202025%2012:39:39%20GMT	https://waifu.zoneplay.vn/cf-fonts/v/exo-2/5.0.16/latin/wght/italic.woff2	./waifu/waifu.zoneplay.vn/cf-fonts/v/exo-2/5.0.16/latin/wght/italic.woff2	(from https://waifu.zoneplay.vn/play)
19:39:42	25668/25668	U--M--	200	updated ('OK')	font/woff2	date:Thu,%2014%20Aug%202025%2012:39:41%20GMT	https://waifu.zoneplay.vn/cf-fonts/v/exo-2/5.0.16/cyrillic-ext/wght/italic.woff2	./waifu/waifu.zoneplay.vn/cf-fonts/v/exo-2/5.0.16/cyrillic-ext/wght/italic.woff2	(from https://waifu.zoneplay.vn/play)
19:39:42	30884/30884	U--M--	200	updated ('OK')	font/woff2	date:Thu,%2014%20Aug%202025%2012:39:41%20GMT	https://waifu.zoneplay.vn/cf-fonts/v/exo-2/5.0.16/latin-ext/wght/italic.woff2	./waifu/waifu.zoneplay.vn/cf-fonts/v/exo-2/5.0.16/latin-ext/wght/italic.woff2	(from https://waifu.zoneplay.vn/play)
19:39:44	556/556	U--MCZ	200	updated ('OK')	application/javascript	etag:W/%2267fcc379-22c%22	https://waifu.zoneplay.vn/G34/sw.js	./waifu/waifu.zoneplay.vn/G34/sw.js	(from https://waifu.zoneplay.vn/play)
19:39:45	117639/117639	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2014%20Aug%202025%2012:39:43%20GMT	https://waifu.zoneplay.vn/home	./waifu/waifu.zoneplay.vn/home.html	(from https://waifu.zoneplay.vn/play)
19:39:48	90716/90716	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2014%20Aug%202025%2012:39:46%20GMT	https://waifu.zoneplay.vn/play-now	./waifu/waifu.zoneplay.vn/play-now.html	(from https://waifu.zoneplay.vn/play)
19:39:51	60548/60548	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2014%20Aug%202025%2012:39:49%20GMT	https://waifu.zoneplay.vn/huong-dan/cach-tao-icon-waifu-party-tren-man-hinh	./waifu/waifu.zoneplay.vn/huong-dan/cach-tao-icon-waifu-party-tren-man-hinh.html	(from https://waifu.zoneplay.vn/play)
19:39:54	57860/57860	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2014%20Aug%202025%2012:39:52%20GMT	https://waifu.zoneplay.vn/huong-dan/huong-dan-nap-game-waifu-party-gzone	./waifu/waifu.zoneplay.vn/huong-dan/huong-dan-nap-game-waifu-party-gzone.html	(from https://waifu.zoneplay.vn/su-kien/kenh-nap-zoneplay-uu-dai-den-50)
19:39:56	58593/58593	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2014%20Aug%202025%2012:39:54%20GMT	https://waifu.zoneplay.vn/huong-dan	./waifu/waifu.zoneplay.vn/huong-dan.html	(from https://waifu.zoneplay.vn/tin-tuc)
19:39:59	63844/63844	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2014%20Aug%202025%2012:39:57%20GMT	https://waifu.zoneplay.vn/tin-tuc/khai-mo-cum-server-moi-hu-khong	./waifu/waifu.zoneplay.vn/tin-tuc/khai-mo-cum-server-moi-hu-khong.html	(from https://waifu.zoneplay.vn/tin-tuc)
19:40:01	57199/57199	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2014%20Aug%202025%2012:40:00%20GMT	https://waifu.zoneplay.vn/tin-tuc/khai-mo-cum-server-moi-xoi-9h-ngay-0507	./waifu/waifu.zoneplay.vn/tin-tuc/khai-mo-cum-server-moi-xoi-9h-ngay-0507.html	(from https://waifu.zoneplay.vn/tin-tuc)
19:40:04	56081/56081	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2014%20Aug%202025%2012:40:02%20GMT	https://waifu.zoneplay.vn/tin-tuc/cong-bo-bxh-dua-top-lien-server	./waifu/waifu.zoneplay.vn/tin-tuc/cong-bo-bxh-dua-top-lien-server.html	(from https://waifu.zoneplay.vn/tin-tuc)
19:40:06	58782/58782	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2014%20Aug%202025%2012:40:04%20GMT	https://waifu.zoneplay.vn/tin-tuc/thong-tin-su-kien-tuan-3	./waifu/waifu.zoneplay.vn/tin-tuc/thong-tin-su-kien-tuan-3.html	(from https://waifu.zoneplay.vn/tin-tuc)
19:40:09	56194/56194	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2014%20Aug%202025%2012:40:07%20GMT	https://waifu.zoneplay.vn/tin-tuc/thong-bao-bao-tri-ngay-14	./waifu/waifu.zoneplay.vn/tin-tuc/thong-bao-bao-tri-ngay-14.html	(from https://waifu.zoneplay.vn/tin-tuc)
19:40:11	58406/58406	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2014%20Aug%202025%2012:40:09%20GMT	https://waifu.zoneplay.vn/tin-tuc?page=1	./waifu/waifu.zoneplay.vn/tin-tuc2679.html	(from https://waifu.zoneplay.vn/tin-tuc)
19:40:14	58450/58450	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2014%20Aug%202025%2012:40:12%20GMT	https://waifu.zoneplay.vn/tin-tuc?page=2	./waifu/waifu.zoneplay.vn/tin-tuc4658.html	(from https://waifu.zoneplay.vn/tin-tuc)
19:40:16	58439/58439	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2014%20Aug%202025%2012:40:14%20GMT	https://waifu.zoneplay.vn/tin-tuc?page=3	./waifu/waifu.zoneplay.vn/tin-tuc9ba9.html	(from https://waifu.zoneplay.vn/tin-tuc)
19:40:19	59577/59577	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2014%20Aug%202025%2012:40:17%20GMT	https://waifu.zoneplay.vn/su-kien/su-kien-tiec-anh-hung	./waifu/waifu.zoneplay.vn/su-kien/su-kien-tiec-anh-hung.html	(from https://waifu.zoneplay.vn/su-kien)
19:40:21	63576/63576	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2014%20Aug%202025%2012:40:19%20GMT	https://waifu.zoneplay.vn/su-kien/su-kien-chieu-mo-gioi-han-hu-khong-xuat-hien	./waifu/waifu.zoneplay.vn/su-kien/su-kien-chieu-mo-gioi-han-hu-khong-xuat-hien.html	(from https://waifu.zoneplay.vn/su-kien)
19:40:24	61680/61680	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2014%20Aug%202025%2012:40:22%20GMT	https://waifu.zoneplay.vn/su-kien/tham-gia-server-dac-biet-ngay-nhan-qua-lien-tay	./waifu/waifu.zoneplay.vn/su-kien/tham-gia-server-dac-biet-ngay-nhan-qua-lien-tay.html	(from https://waifu.zoneplay.vn/su-kien)
19:40:26	61721/61721	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2014%20Aug%202025%2012:40:24%20GMT	https://waifu.zoneplay.vn/su-kien/su-kien-chieu-mo-gioi-han-bua-tiec-thinh-soan	./waifu/waifu.zoneplay.vn/su-kien/su-kien-chieu-mo-gioi-han-bua-tiec-thinh-soan.html	(from https://waifu.zoneplay.vn/su-kien)
19:40:29	60977/60977	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2014%20Aug%202025%2012:40:27%20GMT	https://waifu.zoneplay.vn/su-kien/tieu-diem-tuong-nu-hoang-tiec-tung	./waifu/waifu.zoneplay.vn/su-kien/tieu-diem-tuong-nu-hoang-tiec-tung.html	(from https://waifu.zoneplay.vn/su-kien)
19:40:31	58542/58542	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2014%20Aug%202025%2012:40:29%20GMT	https://waifu.zoneplay.vn/su-kien?page=1	./waifu/waifu.zoneplay.vn/su-kien2679.html	(from https://waifu.zoneplay.vn/su-kien)
19:40:33	58457/58457	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2014%20Aug%202025%2012:40:32%20GMT	https://waifu.zoneplay.vn/su-kien?page=2	./waifu/waifu.zoneplay.vn/su-kien4658.html	(from https://waifu.zoneplay.vn/su-kien)
19:40:36	58350/58350	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2014%20Aug%202025%2012:40:34%20GMT	https://waifu.zoneplay.vn/su-kien?page=3	./waifu/waifu.zoneplay.vn/su-kien9ba9.html	(from https://waifu.zoneplay.vn/su-kien)
19:40:36	696/696	U-----	200	untouched ('')	application/json	etag:W/%2267e372f0-2b8%22	https://waifu.zoneplay.vn/G34/manifest.json	./waifu/waifu.zoneplay.vn/G34/manifest.json	(from https://waifu.zoneplay.vn/play)
19:40:36	15689/15689	U-----	200	untouched ('OK')	text/css	etag:W/%22684d9c1c-3d49%22	https://waifu.zoneplay.vn/FormH5/style.css	./waifu/waifu.zoneplay.vn/FormH5/style.css	(from https://waifu.zoneplay.vn/play)
19:40:36	3576/3576	U-----	200	untouched ('')	application/javascript	etag:W/%2267fcbcd3-df8%22	https://waifu.zoneplay.vn/FormH5/main.js	./waifu/waifu.zoneplay.vn/FormH5/main.js	(from https://waifu.zoneplay.vn/play)
19:40:38	60207/60207	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2014%20Aug%202025%2012:40:37%20GMT	https://waifu.zoneplay.vn/huong-dan/tieu-diem-tuong-vuong-lam	./waifu/waifu.zoneplay.vn/huong-dan/tieu-diem-tuong-vuong-lam.html	(from https://waifu.zoneplay.vn/huong-dan)
19:40:40	60266/60266	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2014%20Aug%202025%2012:40:37%20GMT	https://waifu.zoneplay.vn/huong-dan/tieu-diem-tuong-hoang-tu-nam-tre	./waifu/waifu.zoneplay.vn/huong-dan/tieu-diem-tuong-hoang-tu-nam-tre.html	(from https://waifu.zoneplay.vn/huong-dan)
19:40:40	59783/59783	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2014%20Aug%202025%2012:40:37%20GMT	https://waifu.zoneplay.vn/huong-dan/tieu-diem-tuong-keo-rau-rong	./waifu/waifu.zoneplay.vn/huong-dan/tieu-diem-tuong-keo-rau-rong.html	(from https://waifu.zoneplay.vn/huong-dan)
19:40:41	58370/58370	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2014%20Aug%202025%2012:40:39%20GMT	https://waifu.zoneplay.vn/huong-dan/tieu-diem-tuong-tieu-man-thau	./waifu/waifu.zoneplay.vn/huong-dan/tieu-diem-tuong-tieu-man-thau.html	(from https://waifu.zoneplay.vn/huong-dan)
19:40:41	59992/59992	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2014%20Aug%202025%2012:40:38%20GMT	https://waifu.zoneplay.vn/huong-dan/tieu-diem-tuong-ca-phe-meo	./waifu/waifu.zoneplay.vn/huong-dan/tieu-diem-tuong-ca-phe-meo.html	(from https://waifu.zoneplay.vn/huong-dan)
19:40:43	58593/58593	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2014%20Aug%202025%2012:40:41%20GMT	https://waifu.zoneplay.vn/huong-dan?page=1	./waifu/waifu.zoneplay.vn/huong-dan2679.html	(from https://waifu.zoneplay.vn/huong-dan)
19:40:44	58930/58930	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2014%20Aug%202025%2012:40:41%20GMT	https://waifu.zoneplay.vn/huong-dan?page=2	./waifu/waifu.zoneplay.vn/huong-dan4658.html	(from https://waifu.zoneplay.vn/huong-dan)
19:40:44	58888/58888	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2014%20Aug%202025%2012:40:42%20GMT	https://waifu.zoneplay.vn/huong-dan?page=3	./waifu/waifu.zoneplay.vn/huong-dan9ba9.html	(from https://waifu.zoneplay.vn/huong-dan)
19:40:45	58102/58102	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2014%20Aug%202025%2012:40:42%20GMT	https://waifu.zoneplay.vn/huong-dan?page=4	./waifu/waifu.zoneplay.vn/huong-danfdb0.html	(from https://waifu.zoneplay.vn/huong-dan)
19:40:47	56419/56419	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2014%20Aug%202025%2012:40:45%20GMT	https://waifu.zoneplay.vn/tin-tuc/vinh-danh-s3-tatsu-svip5-dau-tien	./waifu/waifu.zoneplay.vn/tin-tuc/vinh-danh-s3-tatsu-svip5-dau-tien.html	(from https://waifu.zoneplay.vn/tin-tuc?page=2)
19:40:47	57010/57010	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2014%20Aug%202025%2012:40:44%20GMT	https://waifu.zoneplay.vn/tin-tuc/su-kien-hot-dua-top-ruc-lua-lien-server	./waifu/waifu.zoneplay.vn/tin-tuc/su-kien-hot-dua-top-ruc-lua-lien-server.html	(from https://waifu.zoneplay.vn/tin-tuc/cong-bo-bxh-dua-top-lien-server)
19:40:48	57059/57059	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2014%20Aug%202025%2012:40:45%20GMT	https://waifu.zoneplay.vn/tin-tuc/khai-mo-cum-server-moi-pho-18h-ngay-283	./waifu/waifu.zoneplay.vn/tin-tuc/khai-mo-cum-server-moi-pho-18h-ngay-283.html	(from https://waifu.zoneplay.vn/tin-tuc?page=2)
19:40:49	56390/56390	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2014%20Aug%202025%2012:40:46%20GMT	https://waifu.zoneplay.vn/tin-tuc/vinh-danh-s3-tatsu-svip4-dau-tien	./waifu/waifu.zoneplay.vn/tin-tuc/vinh-danh-s3-tatsu-svip4-dau-tien.html	(from https://waifu.zoneplay.vn/tin-tuc?page=2)
19:40:49	56307/56307	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2014%20Aug%202025%2012:40:47%20GMT	https://waifu.zoneplay.vn/tin-tuc/vinh-danh-s3-tatsu-svip3-dau-tien	./waifu/waifu.zoneplay.vn/tin-tuc/vinh-danh-s3-tatsu-svip3-dau-tien.html	(from https://waifu.zoneplay.vn/tin-tuc?page=2)
19:40:50	57947/57947	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2014%20Aug%202025%2012:40:47%20GMT	https://waifu.zoneplay.vn/tin-tuc/khai-mo-s1-lau-thai-1000-ngay-253	./waifu/waifu.zoneplay.vn/tin-tuc/khai-mo-s1-lau-thai-1000-ngay-253.html	(from https://waifu.zoneplay.vn/tin-tuc?page=2)
19:40:50	56452/56452	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2014%20Aug%202025%2012:40:48%20GMT	https://waifu.zoneplay.vn/tin-tuc/vinh-danh-s3-tatsu-svip2-dau-tien	./waifu/waifu.zoneplay.vn/tin-tuc/vinh-danh-s3-tatsu-svip2-dau-tien.html	(from https://waifu.zoneplay.vn/tin-tuc?page=3)
19:40:52	57191/57191	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2014%20Aug%202025%2012:40:50%20GMT	https://waifu.zoneplay.vn/tin-tuc/chuoi-su-kien-dua-top-trong-server	./waifu/waifu.zoneplay.vn/tin-tuc/chuoi-su-kien-dua-top-trong-server.html	(from https://waifu.zoneplay.vn/tin-tuc?page=3)
19:40:52	58726/58726	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2014%20Aug%202025%2012:40:50%20GMT	https://waifu.zoneplay.vn/tin-tuc/dang-ky-truoc-ruoc-van-qua	./waifu/waifu.zoneplay.vn/tin-tuc/dang-ky-truoc-ruoc-van-qua.html	(from https://waifu.zoneplay.vn/tin-tuc?page=3)
19:40:53	57010/57010	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2014%20Aug%202025%2012:40:51%20GMT	https://waifu.zoneplay.vn/su-kien/su-kien-hot-dua-top-ruc-lua-lien-server	./waifu/waifu.zoneplay.vn/su-kien/su-kien-hot-dua-top-ruc-lua-lien-server.html	(from https://waifu.zoneplay.vn/su-kien?page=2)
19:40:53	57870/57870	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2014%20Aug%202025%2012:40:51%20GMT	https://waifu.zoneplay.vn/tin-tuc/gioi-thieu-game-waifu-party-my-vi-dai-chien	./waifu/waifu.zoneplay.vn/tin-tuc/gioi-thieu-game-waifu-party-my-vi-dai-chien.html	(from https://waifu.zoneplay.vn/tin-tuc?page=3)
19:40:55	57991/57991	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2014%20Aug%202025%2012:40:52%20GMT	https://waifu.zoneplay.vn/su-kien/su-kien-mui-nhon-vinh-cuu	./waifu/waifu.zoneplay.vn/su-kien/su-kien-mui-nhon-vinh-cuu.html	(from https://waifu.zoneplay.vn/su-kien?page=2)
19:40:55	85477/85477	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2014%20Aug%202025%2012:40:53%20GMT	https://waifu.zoneplay.vn/su-kien/su-kien-dong-que-thanh-binh	./waifu/waifu.zoneplay.vn/su-kien/su-kien-dong-que-thanh-binh.html	(from https://waifu.zoneplay.vn/su-kien?page=2)
19:40:56	61460/61460	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2014%20Aug%202025%2012:40:54%20GMT	https://waifu.zoneplay.vn/su-kien/su-kien-chieu-mo-gioi-han-ca-phe-ngay-dong	./waifu/waifu.zoneplay.vn/su-kien/su-kien-chieu-mo-gioi-han-ca-phe-ngay-dong.html	(from https://waifu.zoneplay.vn/su-kien?page=2)
19:40:56	58907/58907	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2014%20Aug%202025%2012:40:54%20GMT	https://waifu.zoneplay.vn/su-kien/su-kien-dai-chien-chung-toc	./waifu/waifu.zoneplay.vn/su-kien/su-kien-dai-chien-chung-toc.html	(from https://waifu.zoneplay.vn/su-kien?page=2)
19:40:57	62097/62097	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2014%20Aug%202025%2012:40:55%20GMT	https://waifu.zoneplay.vn/su-kien/su-kien-gop-server	./waifu/waifu.zoneplay.vn/su-kien/su-kien-gop-server.html	(from https://waifu.zoneplay.vn/su-kien?page=3)
19:40:58	56888/56888	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2014%20Aug%202025%2012:40:56%20GMT	https://waifu.zoneplay.vn/su-kien/uu-dai-nap-dau	./waifu/waifu.zoneplay.vn/su-kien/uu-dai-nap-dau.html	(from https://waifu.zoneplay.vn/su-kien?page=3)
19:40:59	59046/59046	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2014%20Aug%202025%2012:40:57%20GMT	https://waifu.zoneplay.vn/su-kien/goi-nap-sieu-hoi-khong-the-bo-lo	./waifu/waifu.zoneplay.vn/su-kien/goi-nap-sieu-hoi-khong-the-bo-lo.html	(from https://waifu.zoneplay.vn/su-kien?page=3)
19:40:59	58851/58851	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2014%20Aug%202025%2012:40:57%20GMT	https://waifu.zoneplay.vn/huong-dan/tieu-diem-tuong-canh-manh-ba	./waifu/waifu.zoneplay.vn/huong-dan/tieu-diem-tuong-canh-manh-ba.html	(from https://waifu.zoneplay.vn/huong-dan?page=2)
19:41:00	56951/56951	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2014%20Aug%202025%2012:40:58%20GMT	https://waifu.zoneplay.vn/huong-dan/cach-cai-dat-waifu-party-tren-pc-cuc-de	./waifu/waifu.zoneplay.vn/huong-dan/cach-cai-dat-waifu-party-tren-pc-cuc-de.html	(from https://waifu.zoneplay.vn/huong-dan?page=2)
19:41:01	67195/67195	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2014%20Aug%202025%2012:40:59%20GMT	https://waifu.zoneplay.vn/huong-dan/anh-hung-danh-cho-nong-dan-chia-se-boi-nguyen-chi-cong	./waifu/waifu.zoneplay.vn/huong-dan/anh-hung-danh-cho-nong-dan-chia-se-boi-nguyen-chi-cong.html	(from https://waifu.zoneplay.vn/huong-dan?page=2)
19:41:02	61348/61348	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2014%20Aug%202025%2012:41:00%20GMT	https://waifu.zoneplay.vn/huong-dan/huong-dan-tai-game-waifu-party-gzone	./waifu/waifu.zoneplay.vn/huong-dan/huong-dan-tai-game-waifu-party-gzone.html	(from https://waifu.zoneplay.vn/huong-dan?page=2)
19:41:02	56969/56969	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2014%20Aug%202025%2012:41:00%20GMT	https://waifu.zoneplay.vn/huong-dan/huong-dan-nhap-code-game-waifu-party-gzone	./waifu/waifu.zoneplay.vn/huong-dan/huong-dan-nhap-code-game-waifu-party-gzone.html	(from https://waifu.zoneplay.vn/huong-dan?page=2)
19:41:03	56226/56226	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2014%20Aug%202025%2012:41:01%20GMT	https://waifu.zoneplay.vn/huong-dan/cac-dieu-chinh-ve-exp-vip-va-dac-quyen-anh-hung	./waifu/waifu.zoneplay.vn/huong-dan/cac-dieu-chinh-ve-exp-vip-va-dac-quyen-anh-hung.html	(from https://waifu.zoneplay.vn/huong-dan?page=3)
19:41:04	59211/59211	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2014%20Aug%202025%2012:41:02%20GMT	https://waifu.zoneplay.vn/huong-dan/tieu-diem-tuong-com-ong-tre-ukyo	./waifu/waifu.zoneplay.vn/huong-dan/tieu-diem-tuong-com-ong-tre-ukyo.html	(from https://waifu.zoneplay.vn/huong-dan?page=3)
19:41:05	57960/57960	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2014%20Aug%202025%2012:41:03%20GMT	https://waifu.zoneplay.vn/huong-dan/doi-hinh-danh-cho-tan-thu	./waifu/waifu.zoneplay.vn/huong-dan/doi-hinh-danh-cho-tan-thu.html	(from https://waifu.zoneplay.vn/huong-dan?page=3)
